
ad9eb576a7,_in_Forks ::static:: I know! I`ve barely seen anyone since I got into Paris yesterday.  I`ve just been walking around.  ::static::,_in_Forks ::static:: I know! I`ve barely seen anyone since I got into Paris yesterday.  I`ve just been walking around.  ::static::,neutral,noon,60-70,Malaysia,32365999,328550,99
42475c6f02,Is watching the final Underbelly,Is watching the final Underbelly,neutral,night,70-100,Maldives,540544,300,1802
1d9c6a757d, lol well i learned somethin new  thx !,learned,positive,morning,0-20,Mali,20250833,1220190,17
84a6ac52b2,dissapointed in every way....confused... and damaged by the ugly love bug,dissapointed,negative,noon,21-30,Malta,441543,320,1380
fa0365ff09,"**** it...Margie said she couldn`t share the info on who killed Evil Eddy with me   She wanted my info again, gave it to her",**** it...,negative,night,31-45,Marshall Islands,59190,180,329
c6540de8b5,: re 'pot meet kettle' not so sure of that equation.,: re 'pot meet kettle' not so sure of that equation.,neutral,morning,46-60,Mauritania,4649658,1030700,5
a256b40c51," sweetie pie, buttercup, married ppl share hehehehehe.....this includes ur shoe collection  I am trading UP!","sweetie pie, buttercup, married ppl share hehehehehe.....this includes ur shoe collection  I am trading UP!",neutral,noon,60-70,Mauritius,1271768,2.03E+03,626
b3f6b2cac4," I`m glad for you  I`m fine, thanks. Just another night full of M",I`m glad for you  I`m fine,positive,night,70-100,Mexico,128932753,1943950,66
5cf87728e6,its Monday and all is good,its Monday and all is good,positive,morning,0-20,Micronesia,115023,700,164
a8e128c524, wooohooo! I`m fourth row back,wooohooo! I`m fourth row back,neutral,noon,21-30,Moldova,4033963,32850,123
bddb042572,made this for you when i got home from wango tango http://bit.ly/1UjzQ    what a wonderful day.,a wonderfu,positive,night,31-45,Monaco,39242,1,26337
a2a32903e7, it`s a dreary monday morning and I slept like ****...give me a break...,****.,negative,morning,46-60,Mongolia,3278290,1553560,2
9878afadec,Trying to figure out how this works  ... BOO,Trying to figure out how this works  ... BOO,neutral,noon,60-70,Montenegro,628066,13450,47
b9ab51bfb9,ugh. i just want things to go back to normal. i miss my best friend,ugh. i just want things to go back to normal. i miss my best friend,negative,night,70-100,Morocco,36910560,446300,83
31c12c99ad,collage. what is feminism?,collage. what is feminism?,neutral,morning,0-20,Mozambique,31255435,786380,40
4e6293b2ee,at school right now,at school right now,neutral,noon,21-30,Myanmar (formerly Burma),54409800,653290,83
b2f2f7e88a,it`s midnight.,it`s midnight.,neutral,night,31-45,Namibia,2540905,8.23E+05,3
7a20787e73,i wonder if there is a life after Alzheimer`s caring. beyond despair. poverty sux but commerce is futile. there is no description. mommy,beyond despair.,negative,morning,46-60,Nauru,10824,20,541
72bd41a87e," hahaha this is super late, but thank you!!","hahaha this is super late, but thank you!!",neutral,noon,60-70,Nepal,29136808,143350,203
2105ff4993, so i spoke too soon.... & my weekend may be delayed for like 20 more min  aaaah i gottaaa get outttt of here b4 i lose it,4 i lose it,negative,night,70-100,Netherlands,17134872,33720,508
269a1d9936, good morning...did you break 5 digits yet?,good morning.,positive,morning,0-20,New Zealand,4822233,263310,18
4b17cb7387,It feels like its nine and not one. Guess what? I love making money,I love making money,positive,noon,21-30,Nicaragua,6624554,120340,55
9e9a89a2d7,Back at home. At the moment Iï¿½m speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse,Miss,negative,night,31-45,Niger,24206644,1266700,19
1f8294cc21,  lol he does love spahkly gold things....,lol he does love spahkly gold things..,neutral,morning,46-60,Nigeria,206139589,910770,226
7cff9856fd,"Lobster dinner with MBA folks tonight, but no terasse, pouring rain in Mtl...","Lobster dinner with MBA folks tonight, but no terasse, pouring rain in Mtl...",neutral,noon,60-70,North Korea,25778816,120410,214
f610efb0e3,My wiki project is going to have to wait another month  But manager thinks I need loads of time to prepare + has halved my workload,My wiki project is going to have to wait another month  But manager thinks I need loads of time to prepare + has halved my workload,neutral,night,70-100,North Macedonia,2083374,25220,83
a756e0baea,ugh lost the remote  gotta actually move to change channel wtf #****,lost,negative,morning,0-20,Norway,5421241,3.65E+05,15
4003ac8a4f, i`m not proud. but os x excels at video/photo editing where the pc lags so much behind.,not proud.,negative,noon,21-30,Oman,5106626,309500,16
1253ac443f, always,always,neutral,night,31-45,Pakistan,220892340,770880,287
818ac912a5," i`ll take a lookie, sound great",sound great,positive,morning,46-60,Palau,18094,460,39
ceec78ede2,     Soooooooo What Happened To Power ForReal?,Soooooooo What Happened To Power ForRea,neutral,noon,60-70,Palestine State,5101414,6020,847
f14704cc9b,Oh no.... Trouble in paradice,Trouble in paradice,negative,night,70-100,Panama,4314767,74340,58
bc1a5c7990, So you`re the reason I can`t get a BoC,So you`re the reason I can`t get a BoC,negative,morning,0-20,Papua New Guinea,8947024,452860,20
f7f31ac8c3," yeah, I also had to do a paper.. I only have one more final left: algebra.. & I take it on my birthday!!   (june 3)","yeah, I also had to do a paper.. I only have one more final left: algebra.. & I take it on my birthday!!   (june 3)",neutral,noon,21-30,Paraguay,7132538,397300,18
6681f6db3e, i miss coffee,i miss coffee,negative,night,31-45,Peru,32971854,1280000,26
55e361033a,  It should take you back to colorado where you belong,It should take you back to colorado where you belong,neutral,morning,46-60,Philippines,109581078,298170,368
f6b75bb809, hope the studyin went well,hope,positive,noon,60-70,Poland,37846611,3.06E+05,124
9bfbb2c299,"I can`t open my eyes properly, maybe if i sleep for a lil` while longer it`ll fix itself","I can`t open my eyes properly, maybe if i sleep for a lil` while longer it`ll fix itself",negative,night,70-100,Portugal,10196709,91590,111
918a4ceb32," yep, itï¿½s Mothers Day here as well but me and my family ignore it!  weï¿½re celebrating it EVERY day ... LOL","yep, itï¿½s Mothers Day here as well but me and my family ignore it!  weï¿½re celebrating it EVERY day ... LOL",neutral,morning,0-20,Qatar,2881053,11610,248
ec63552551,Watching 'Hairspray',Watching 'Hairspray',neutral,noon,21-30,Romania,19237691,230170,84
c3a417a9c8," It`s good they`re realistic, but I still don`t like thinking about it!!!","It`s good they`re realistic, but I still don`t like thinking about it!!!",neutral,night,31-45,Russia,145934462,16376870,9
77255dfc29, so glad i did not say hi to last night... i dont want the flu... but sry if you really do have it,so glad i did not say hi to last night... i dont want the flu... but sry if you really do have it,neutral,morning,46-60,Rwanda,12952218,24670,525
cc33456895, No flame wars on this weeks episode?,No flame wars on this weeks episode?,neutral,noon,60-70,Saint Kitts and Nevis,53199,260,205
e1697e3228,"feels the same way about cherry-flavored items as Shannt does about grapes. Strange, but true.","Strange, but true.",neutral,night,70-100,Saint Lucia,183627,610,301
65d437c47d,At home sick.. On a friday...studying is all im doing at this point.. My weekend is so ruined,sick..,negative,morning,0-20,Saint Vincent and the Grenadines,110940,390,284
202c45ddbe,"I mean i`m tired, and sooooo freakin in love with my .","I mean i`m tired, and sooooo freakin in love with my .",neutral,noon,21-30,Samoa,198414,2830,70
5468ee6670, just need to know what to be cautious about.  being cautious is good.,being cautious is good.,positive,night,31-45,San Marino,33931,6.00E+01,566
caa45036c5,"Hmmm go to sleep because i have to be up at 6 on a saturday  for work, or watch 2 more episodes of one tree hill? one tree hill i think!","Hmmm go to sleep because i have to be up at 6 on a saturday  for work, or watch 2 more episodes of one tree hill? one tree hill i think!",neutral,morning,46-60,Sao Tome and Principe,219159,960,228
0b31b2a7ec,I just saw 22nd of June and it make me think of Jenny  I miss her so much  ...,I miss her so much,negative,noon,60-70,Saudi Arabia,34813871,2149690,16
936b25060f, I`m praying for you and your family beav! I`m so sorry for your loss,I`m so sorry for your loss,negative,night,70-100,Senegal,16743927,192530,87
4a8224c204,Not happy got a big choice to make,Not happy got a big choice to make,negative,morning,0-20,Serbia,8737371,87460,100
736c2b7a3e,Home from Disney...best time in a long time...howl at the moon tonight for GBA and then BHB Tuesday  oh drummer boy  niiight,best,positive,noon,21-30,Seychelles,98347,460,214
cf94d6bb60, _defcon1 I gather you guys continued the drinking after I left?,_defcon1 I gather you guys continued the drinking after I left?,neutral,night,31-45,Sierra Leone,7976983,72180,111
1d88f35dd5,Whyyy am I still awake when I have to work at 8?! This is not good,This is not good,negative,morning,46-60,Singapore,5850342,700,8358
b7c40eced7,i am up - dont want to be though  wish i had slept in more heather woke me up. i`ve got to work later but first i will read some twilight!,dont want to be though  wish i had slept in more,negative,noon,60-70,Slovakia,5459642,48088,114
eb7354b57f, im having a bad day,bad,negative,night,70-100,Slovenia,2078938,20140,103
045b39af33,hanging out in myrtle beach as a married man,hanging out in myrtle beach as a married man,neutral,morning,0-20,Solomon Islands,686884,2.80E+04,25
de03f3c2e2,Computer pissing me off. 4 gig ram 2.5ghz Dual core and vista freezes...**** you microsoft...i want win 7,Computer pissing me off. 4 gig ram 2.5ghz Dual core and vista freezes...**** you microsoft...i want win 7,negative,noon,21-30,Somalia,15893222,627340,25
61306b5f1e,@_Bella_Cullen13  _Cullen26  _Cullen10  These are my family girls  love u guys *smiles*,ls  lo,positive,night,31-45,South Africa,59308690,1213090,49
e33bbb5f1b," - Yea, I really need to learn to reload my own","Yea, I really need to learn to reload my own",neutral,morning,46-60,South Korea,51269185,97230,527
1789d4f95b,now i dont feel so good,now i dont feel so good,negative,noon,60-70,South Sudan,11193725,610952,18
5c924335d5,over him  finally,over him  finally,neutral,night,70-100,Spain,46754778,498800,94
11bd62fdf4,Having horrible nightmares not gonna go back to sleep,Having horrible nightmares not gonna go back to sleep,negative,morning,0-20,Sri Lanka,21413249,62710,341
810d8ddfe3,Fakin` kisha...just my luck!,Fakin` kisha...just my luck!,neutral,noon,21-30,Sudan,43849260,1765048,25
af0f1b459a," Not really, injured so can`t do much exercise. The KG`s are coming on already. Also still looking to rent some place!!  Fun times!",Fun times!,positive,night,31-45,Suriname,586632,156000,4
6ec699a905,my phone is dead  this sucks,sucks,negative,morning,46-60,Sweden,10099265,410340,25
01439339de,"she`s smarter and classier. she`s perfect for him. and, IM NOT.","she`s smarter and classier. she`s perfect for him. and, IM NOT.",neutral,noon,60-70,Switzerland,8654622,3.95E+04,219
2a23171680,"  sorry, I`m back.. food was calling my name..lol..all is good here  and HI! , sorry I haven`t said sooner lol","sorry, I`m back.. food was calling my name..lol..all is good here  and HI! , sorry I haven`t said sooner",neutral,night,70-100,Syria,17500658,183630,95
99bfba5783,"aidan, please","aidan, please",neutral,morning,0-20,Tajikistan,9537645,139960,68
f8a03c9d2c,Just found out my parents are putting down my dog tomorrow morning. Upset,Upset,negative,noon,21-30,Tanzania,59734218,885800,67
75e4e9bb68,Getting ready for work... think I`m catching a cold  yay!! Now I gotta pull a 9 hour shift... holla at ya sometime tomorrow.. peace,Getting ready for work... think I`m catching a cold  yay!! Now I gotta pull a 9 hour shift... holla at ya sometime tomorrow.. peace,neutral,night,31-45,Thailand,69799978,510890,137
36e3e0d87b,my day is starting at 2:38pm. woops  work in less than 3 hours...,woops,negative,morning,46-60,Timor-Leste,1318445,14870,89
25ddc5bea5, ruilen?,ruilen?,neutral,noon,60-70,Togo,8278724,54390,152
03472cc30b, LOL.  Leave a kid on internet and the kid will do stupid things.,o stupid,negative,night,70-100,Tonga,105695,720,147
f41ad69adf, They are people too,They are people too,neutral,morning,0-20,Trinidad and Tobago,1399488,5130,273
7d2813010c, im probs gonna have to wait until it comes out on dvd  x,im probs gonna have to wait until it comes out on dvd  x,neutral,noon,21-30,Tunisia,11818619,155360,76
9b83f55d27,. Haha. Rite. Im freeeeeeee. Britneys spears listenin time.,. Haha. Rite. Im freeeeeeee. Britneys spears listenin time.,neutral,night,31-45,Turkey,84339067,7.70E+05,110
3e6cc1a2d8,Back from LAAANDAN.  Miss it already   check out my new giant purple bow and gold wing necklace. I <3 TD http://tinyurl.com/m5y2mw,Miss it already,negative,morning,46-60,Turkmenistan,6031200,469930,13
66a3b2a036,Swollen face.....again,Swollen face.....again,negative,noon,60-70,Tuvalu,11792,30,393
7da058a4f6,will deplurk! GAH!! need to concentrate on Jap! Visit my http://jynxedpanda.com (site) if you have time  heh... http://plurk.com/p/rr2ly,GAH!!,negative,night,70-100,Uganda,45741007,199810,229
83f8008df0," Wish i was out an about, stuck in with a pile of boxes, a sore back and a load of tesco blue shopper bags to fill from the kitchen",sore back,negative,morning,0-20,Ukraine,43733762,579320,75
aa4412f02c," hey adt, guess what. my princelple`s number plate is adtï¿½000 well its not 000, i just dunno the numbers.","hey adt, guess what. my princelple`s number plate is adtï¿½000 well its not 000, i just dunno the numbers.",neutral,noon,21-30,United Arab Emirates,9890402,83600,118
dcf1e95b1c, Sad  nothing.,Sad,negative,night,31-45,United Kingdom,67886011,241930,281
3b4ffae81d,LA bound!!,LA bound!!,neutral,morning,46-60,United States of America,331002651,9147420,36
3c066cba4a,VEGA UNDER FIREEEEEE,VEGA UNDER FIREEEEEE,negative,noon,60-70,Uruguay,3473730,175020,20
28b70015d2,"Energy steadily increasing, thankfully, but the cough isn`t going away.","Energy steadily increasing, thankfully, but the cough isn`t going away.",neutral,night,70-100,Uzbekistan,33469203,425400,79
5035388343,Listening to Miley Cyrus Breakout CD ! love it!,love,positive,morning,0-20,Vanuatu,307145,1.22E+04,25
6feeed89d9,_Jo my mask is non-existent at the mo  Charis didn`t send me one & I haven`t been bothered to make one! I`m wearing boy clothes!,bothered,positive,noon,21-30,Venezuela,28435940,882050,32
c25d19ce3e," ... you mean the fam , minus ahugs","... you mean the fam , minus ahugs",neutral,night,31-45,Vietnam,97338579,310070,314
07e13e7f41," Thanks, Wookie-man.  I test stuff out on you. lol","Thanks, Wookie-man.  I test stuff out on you. lol",positive,morning,46-60,Yemen,29825964,527970,56
088cd41694," Katie is my Malamute dog, as for my weight, well I`m about 6ft tall and 73kg, which is quite good",good,positive,noon,60-70,Zambia,18383955,743390,25
6621125fab,Happy Mother`s Day to the tweetin` mamas  Nite tweeple!,Happy Mother`s Day,positive,night,70-100,Zimbabwe,14862924,386850,38
ce946643d5,i JUST **** cleaned the whole kitchen....and the **** comes home & is going to make a mess of it...my mom didn`t even get to see it,**** comes home & is going to make a mess of it..,negative,morning,0-20,Afghanistan,38928346,652860,60
7f69a1e5e6, OMG at that Almost in our 40`s comment!!  Same Bday as Joe here...But I turn 40...OMG....lol,OMG at that Almost in our 40`s comment!!  Same Bday as Joe here...But I turn 40...OMG....lol,neutral,noon,21-30,Albania,2877797,27400,105
300e4641ba,: and my kid is only 3 and is stronger then me,stronger,positive,night,31-45,Algeria,43851044,2381740,18
086deb67c5,Sunburn hurts!,hurts!,negative,morning,46-60,Andorra,77265,470,164
ca1cba337d,good morning!  i hope you all have a good day today!! although its a monday... be positive! ;),good,positive,noon,60-70,Angola,32866272,1246700,26
7a82127e67,Church is in 8 hours! I better hurry up so I can get some sleep!,Church is in 8 hours! I better hurry up so I can get some sleep!,neutral,night,70-100,Antigua and Barbuda,97929,440,223
61bc321936, Well for one thing I might be branded a 'public menace' by the state.,Well for one thing I might be branded a 'public menace' by the state.,neutral,morning,0-20,Argentina,45195774,2736690,17
cdd73f9bf4, really was the best night ever,best,positive,noon,21-30,Armenia,2963243,28470,104
08196f84ed,"Repeat final seconds of Game 3 Dal-Den please! **** THOSE OFFICIALS. :| Anyway, happy mothers day.","Repeat final seconds of Game 3 Dal-Den please! **** THOSE OFFICIALS. :| Anyway, happy mothers day.",neutral,night,31-45,Australia,25499884,7682300,3
7670707697,"Woken up finally after a long night out, tea, toast and TV coming up...","Woken up finally after a long night out, tea, toast and TV coming up...",neutral,morning,46-60,Austria,9006398,8.24E+04,109
39496f1c8b, thanks I`ll check it out! i`ll be staying a Thursday night though,thanks,positive,noon,60-70,Azerbaijan,10139177,82658,123
f4f910f15b,more work to do,more work to do,neutral,night,70-100,Bahamas,393244,10010,39
642726107c, - redbull has the same amount of caffine in it as a cup of coffee. You`re theory is quashed Nicola,- redbull has the same amount of caffine in it as a cup of coffee. You`re theory is quashed Nicola,neutral,morning,0-20,Bahrain,1701575,760,2239
50be476af2, morning David have a safe journey and enjoy your time in the states  ****,safe,positive,noon,21-30,Bangladesh,164689383,130170,1265
47f40c03e7, http://twitpic.com/4hbs5 - ahahahahahahahaha can i please eat that off your head  ****,ahahahahahahahaha,positive,night,31-45,Barbados,287375,430,668
83a44d5505, OK  Just a thought that occured to me...,OK  Just a thought that occured to me...,neutral,morning,46-60,Belarus,9449323,202910,47
d772d3838a,On my flight headed 2 denver...see yall in a min,On my flight headed 2 denver...see yall in a min,neutral,noon,60-70,Belgium,11589623,30280,383
3595910ea5, concert please explain? im intrigued,concert please explain? im intrigued,neutral,night,70-100,Belize,397628,22810,17
d9fdec393d,"_shediddy lol , you gotta share too","_shediddy lol , you gotta share too",neutral,morning,0-20,Benin,12123200,112760,108
3f1df1dbcf,goodbye picnic for a classmate today  but the weather was **** beautifuul!!!,**** beautifuul!,positive,noon,21-30,Bhutan,771608,3.81E+04,20
0b989d6275,My moms Season 3 of Weeds got burnt up in a family friends mobile home.,got burnt up,negative,night,31-45,Bolivia,11673021,1083300,11
13fc020e08,I forgot to put on sunblock before getting in the car,I forgot to put on sunblock before getting in the car,neutral,morning,46-60,Bosnia and Herzegovina,3280819,51000,64
f361ff21b1,  eat something!,eat something!,neutral,noon,60-70,Botswana,2351627,566730,4
b72923f620,  You`ve got to love fly tippers: http://tinyurl.com/mt4opc  Worst I`ve seen is a dead mule dumped on Holmbury Hill.,You`ve got to love fly tippers: http://tinyurl.com/mt4opc  Worst I`ve seen is a dead mule dumped on Holmbury Hill.,neutral,night,70-100,Brazil,212559417,8358140,25
fb0f439334,We drove  summahkayy,We drove  summahkayy,neutral,morning,0-20,Brunei,437479,5270,83
ec634fbe9c," Oh, I`m so sorry!...my kitty is there right now being checked...losing lots of weight over last 3 wks. Not good",I`m so sorry!.,negative,noon,21-30,Bulgaria,6948445,108560,64
84fecbe3bf," Hope you had a great weekend, congratulations!",great,positive,night,31-45,Burkina Faso,20903273,273600,76
e20090d778,where u at?,where u at?,neutral,morning,46-60,Burundi,11890784,25680,463
af17339a7a,"That little girl holly!  find some time! Aw, she`ll get loads of votes now I bet!","That little girl holly!  find some time! Aw, she`ll get loads of votes now I bet!",neutral,noon,60-70,C�te d'Ivoire,26378274,318000,83
bf269d6df3, your SMS managed to crash my phone.,managed to crash,negative,night,70-100,Cabo Verde,555987,4.03E+03,138
1f1e8040cb, did you watch it?,did you watch it?,neutral,morning,0-20,Cambodia,16718965,176520,95
ded431defe,3 margs. Driving home in the rain now,3 margs. Driving home in the rain now,neutral,noon,21-30,Cameroon,26545863,472710,56
31d63da95f,intentando intentarlo ONCE AGAIN!,intentando intentarlo ONCE AGAIN!,neutral,night,31-45,Canada,37742154,9093510,4
27440294bd,I did.`t Get tht.,I did.`t Get tht.,neutral,morning,46-60,Central African Republic,4829767,622980,8
433d0e9177," lol.  When I went to buy my new laptop in Feb., I already knew, lol, but I looked anyway and walked away sadfaced. :/",y sadfaced,negative,noon,60-70,Chad,16425864,1259200,13
68313d62e3,Just heard a single i had been waiting MONTHS to hear....and...im disappointed.,disappointed.,negative,night,70-100,Chile,19116201,743532,26
1a90989cc0, i think i ordered a few days after you. Maybe you got something that was on backorder?,i think i ordered a few days after you. Maybe you got something that was on backorder?,neutral,morning,0-20,China,1439323776,9388211,153
e08dad262b,Finally Ubuntu 9.04 arrived as a disc,Finally Ubuntu 9.04 arrived as a disc,neutral,noon,21-30,Colombia,50882891,1109500,46
87886e8abb,Just burped at the same exact time as Steph LMFA0,Just burped at the same exact time as Steph LMFA0,neutral,night,31-45,Comoros,869601,1861,467
2fcf97e2ff," def cheese and onion  however after being back in the states for 4 months, finding a bag of salt&vinegar...they tasted GREAT!",d GREAT,positive,morning,46-60,Congo (Congo-Brazzaville),5518087,3.42E+05,16
5243aea779,Take that back on the cast...one dropped last night!,Take that back on the cast...one dropped last night!,neutral,noon,60-70,Costa Rica,5094118,51060,100
e10cca457c,Trying to sleep without any pills... Not working. 3am and wide awake. But now it`s too late to take them because I`ll sleep til 3pm,now it`s too late,negative,night,70-100,Croatia,4105267,55960,73
108ba6b6ab,Lunch isn`t until 1:00 but I`m already so hungry.,I`m already so hungry.,negative,morning,0-20,Cuba,11326616,106440,106
f8109b4028," OR, just make someone walk on ur back?? I`m a professional back walker-on`er  I could use that too, on the lower regions!","OR, just make someone walk on ur back?? I`m a professional back walker-on`er  I could use that too, on the lower regions!",neutral,noon,21-30,Cyprus,1207359,9240,131
67e0df5612,Bwahah I love the jackass movies!  I have chocolateeee!,love,positive,night,31-45,Czechia (Czech Republic),10708981,77240,139
52c22647b9,Have a headache  I`m going to bed. Goodnight!,headache,negative,morning,46-60,Democratic Republic of the Congo,89561403,2267050,40
ecd67d1626,happy mother`s to all the moms out there..,happy,positive,noon,60-70,Denmark,5792202,42430,137
6e18cf146c, That happened to me once... only I wasn`t drunk. lol,That happened to me once... only I wasn`t drunk. lol,neutral,night,70-100,Djibouti,988000,23180,43
f3e67833db,I really need a job.,I really need a job.,neutral,morning,0-20,Dominica,71986,750,96
010ae1aad0,Good morning/afternoon/night to all.....studying as usual!,Good morning/afternoon/night to all.....studying as usual!,neutral,noon,21-30,Dominican Republic,10847910,4.83E+04,225
ec3201c4b0,Have to keep bumping the mouse so my computer doesn`t go to sleep. No Internet access  No files to work on. Slowest Friday eeeeevvveeerrrr,Slowest Friday eeeeevvveeerrrr,negative,night,31-45,Ecuador,17643054,248360,71
7649101296,lol @ kalahari.net marketing - 'may the 4th be with you',lol @ kalahari.net marketing - 'may the 4th be with you',neutral,morning,46-60,Egypt,102334404,995450,103
2e7c0c9e74,"I don`t have MTV,. What am I going to DO?!! fmlllll",fmlllll,negative,noon,60-70,El Salvador,6486205,20720,313
13e57846a6,I think me gettin a physical change,I think me gettin a physical change,neutral,night,70-100,Equatorial Guinea,1402985,28050,50
336b9cfc93,   XDXDXD you crazy little thing why didnï¿½t you get off the train and hug me????,DXD you crazy little thing why didnï¿½t you get off the train and hug me???,neutral,night,31-45,Uganda,45741007,199810,229
ee30bf8953,i`m yours - jason mraz....looking for an electric guitar  yay!!!1,yay!,positive,morning,46-60,Ukraine,43733762,579320,75
a871062040,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY","Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY",neutral,noon,60-70,United Arab Emirates,9890402,83600,118
936f854d95,@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher`s life in the summer SUCKS,SUCKS,negative,night,70-100,United Kingdom,67886011,241930,281
fc9eb14f18,@_supernatural_ http://twitpic.com/66l83 - i liked old ruby best.,liked,positive,morning,0-20,United States of America,331002651,9147420,36
bff4484ba3,"Working on the store`s Facebook group, getting ready to relax and play some 360. I`m thinking Mercenaries 2 tonight; Me likey explosions","Working on the store`s Facebook group, getting ready to relax and play some 360. I`m thinking Mercenaries 2 tonight; Me likey explosions",neutral,noon,21-30,Uruguay,3473730,175020,20
6820ac1733,i`m lookin for email to this man  i have his photo -Spray Painting in Wroclaw(Poland) by Kosmo http://bit.ly/EOvVN,i`m lookin for email to this man  i have his photo -Spray Painting in Wroclaw(Poland) by Kosmo http://bit.ly/EOvVN,neutral,night,31-45,Uzbekistan,33469203,425400,79
6a38e69fb9,UUUUUGH!!! I HATE I MISSED  INTERVIEW!!! I WASNT AT HOME!!! DARN!!!,I HATE I MISSED  INTERVIEW!,negative,morning,46-60,Vanuatu,307145,1.22E+04,25
13647a3c0a,"We need to remodel the house and the thoughts of doing it make me kind of ill   He has one way and I have anouther, I just want to move. !",ill,negative,noon,60-70,Venezuela,28435940,882050,32
